name,value,year,lastValue,rank,colour
Australia,29.07153729,2014.08,31.0694374,13,q
Australia,28.67310625,2014.15,29.07153729,15,q
Australia,27.98982188,2014.23,28.67310625,15,q
Australia,28.08358818,2014.31,27.98982188,14,q
Australia,28.61522739,2014.38,28.08358818,10,q
Australia,28.54946181,2014.46,28.61522739,10,q
Australia,28.76219825,2014.54,28.54946181,10,q
Australia,29.98454405,2014.62,28.76219825,8,q
Australia,27.35703246,2014.69,29.98454405,11,q
Australia,26.3510036,2014.77,27.35703246,12,q
Australia,26.97841727,2014.85,26.3510036,13,q
Australia,27.39866598,2014.92,26.97841727,14,q
Australia,28.31541219,2015.08,27.39866598,12,q
Australia,28.7244898,2015.15,28.31541219,11,q
Australia,28.20121951,2015.23,28.7244898,12,q
Australia,28.54251012,2015.31,28.20121951,11,q
Australia,28.1470292,2015.38,28.54251012,12,q
Australia,27.91395698,2015.46,28.1470292,12,q
Australia,27.79711586,2015.54,27.91395698,12,q
Australia,27.64067127,2015.62,27.79711586,12,q
Australia,26.81017613,2015.69,27.64067127,12,q
Australia,27.25509214,2015.77,26.81017613,11,q
Australia,26.64426308,2015.85,27.25509214,11,q
Australia,26.53061224,2015.92,26.64426308,11,q
Australia,26.11940299,2016.08,26.53061224,13,q
Australia,25.96330275,2016.15,26.11940299,14,q
Australia,27.30144404,2016.23,25.96330275,12,q
Australia,27.44227353,2016.31,27.30144404,12,q
Australia,26.72489083,2016.38,27.44227353,14,q
Australia,27.30785745,2016.46,26.72489083,12,q
Australia,27.92262405,2016.54,27.30785745,12,q
Australia,27.55354201,2016.62,27.92262405,12,q
Australia,28.16161616,2016.69,27.55354201,11,q
Australia,27.59714512,2016.77,28.16161616,12,q
Australia,27.48151032,2016.85,27.59714512,13,q
Australia,26.94954128,2016.92,27.48151032,13,q
Australia,27.34138973,2017.08,26.94954128,10,q
Australia,27.09966405,2017.15,27.34138973,10,q
Australia,26.36632201,2017.23,27.09966405,11,q
Australia,25.71219869,2017.31,26.36632201,11,q
Australia,25.75867052,2017.38,25.71219869,12,q
Australia,25.03576538,2017.46,25.75867052,11,q
Australia,25.0533049,2017.54,25.03576538,11,q
Australia,24.77907388,2017.62,25.0533049,13,q
Australia,24.82419128,2017.69,24.77907388,12,q
Australia,24.83385799,2017.77,24.82419128,13,q
Australia,24.83455242,2017.85,24.83385799,13,q
Australia,25.50312283,2017.92,24.83455242,13,q
Australia,24.97409326,2018.08,25.50312283,13,q
Australia,24.81952561,2018.15,24.97409326,13,q
Australia,25.13679891,2018.23,24.81952561,14,q
Australia,25.03401361,2018.31,25.13679891,13,q
Australia,25.18593644,2018.38,25.03401361,14,q
Australia,25.86496473,2018.46,25.18593644,14,q
Australia,24.99168053,2018.54,25.86496473,14,q
Australia,25.04943968,2018.62,24.99168053,13,q
Australia,25.4978779,2018.69,25.04943968,13,q
Australia,26.05177994,2018.77,25.4978779,11,q
Australia,26.07440667,2018.85,26.05177994,11,q
Australia,26.32750397,2018.92,26.07440667,12,q
Australia,26.99715819,2019.08,26.32750397,12,q
Australia,27.21003135,2019.15,26.99715819,12,q
Australia,27.30386052,2019.23,27.21003135,13,q
Australia,27.22772277,2019.31,27.30386052,13,q
Australia,27.01538462,2019.38,27.22772277,12,q
Bangladesh,0,2015.54,NULL,17,q
Bangladesh,0,2015.62,0,17,q
Bangladesh,0,2015.69,0,17,q
Bangladesh,0,2015.77,0,17,q
Bangladesh,0,2015.85,0,17,q
Bangladesh,0,2015.92,0,17,q
Bangladesh,0,2016.08,0,17,q
Bangladesh,0,2016.15,0,17,q
Bangladesh,0,2016.23,0,17,q
Bangladesh,0,2016.31,0,17,q
Bangladesh,0,2016.38,0,17,q
Bangladesh,0,2016.46,0,17,q
Bangladesh,0,2016.54,0,17,q
Bangladesh,0,2016.62,0,17,q
Bangladesh,0,2016.69,0,17,q
Bangladesh,0,2016.77,0,17,q
Bangladesh,6.666666667,2016.85,0,17,q
Bangladesh,6.25,2016.92,6.666666667,17,q
Bangladesh,6.25,2017.08,6.25,17,q
Bangladesh,5.882352941,2017.15,6.25,17,q
Bangladesh,5.882352941,2017.23,5.882352941,17,q
Bangladesh,11.11111111,2017.31,5.882352941,17,q
Bangladesh,11.11111111,2017.38,11.11111111,17,q
Bangladesh,10.52631579,2017.46,11.11111111,17,q
Bangladesh,15.78947368,2017.54,10.52631579,16,q
Bangladesh,15.78947368,2017.62,15.78947368,15,q
Bangladesh,21.05263158,2017.69,15.78947368,14,q
Bangladesh,22.22222222,2017.77,21.05263158,14,q
Bangladesh,16.66666667,2017.85,22.22222222,16,q
Bangladesh,16.66666667,2017.92,16.66666667,16,q
Bangladesh,16.66666667,2018.08,16.66666667,16,q
Bangladesh,16.66666667,2018.15,16.66666667,16,q
Bangladesh,16.66666667,2018.23,16.66666667,16,q
Bangladesh,11.11111111,2018.31,16.66666667,17,q
Bangladesh,10.52631579,2018.38,11.11111111,17,q
Bangladesh,10.52631579,2018.46,10.52631579,17,q
Bangladesh,5.263157895,2018.54,10.52631579,17,q
Bangladesh,5.263157895,2018.62,5.263157895,17,q
Bangladesh,0,2018.69,5.263157895,17,q
Bangladesh,5,2018.77,0,17,q
Bangladesh,10,2018.85,5,17,q
Bangladesh,10,2018.92,10,17,q
Bangladesh,10,2019.08,10,17,q
Bangladesh,15,2019.15,10,17,q
Bangladesh,15.78947368,2019.23,15,17,q
Bangladesh,15.78947368,2019.31,15.78947368,17,q
Bangladesh,26.31578947,2019.38,15.78947368,14,q
China (Mainland),29.29623568,2014.08,28.49834983,12,q
China (Mainland),29.11864957,2014.15,29.29623568,13,q
China (Mainland),28.66570095,2014.23,29.11864957,14,q
China (Mainland),28.78812071,2014.31,28.66570095,13,q
China (Mainland),29.11192022,2014.38,28.78812071,8,q
China (Mainland),28.87390213,2014.46,29.11192022,9,q
China (Mainland),29.41085271,2014.54,28.87390213,9,q
China (Mainland),29.63076452,2014.62,29.41085271,10,q
China (Mainland),29.55508475,2014.69,29.63076452,8,q
China (Mainland),29.55429255,2014.77,29.55508475,9,q
China (Mainland),29.77087953,2014.85,29.55429255,10,q
China (Mainland),29.5971979,2014.92,29.77087953,11,q
China (Mainland),28.68876081,2015.08,29.5971979,11,q
China (Mainland),28.50633632,2015.15,28.68876081,12,q
China (Mainland),27.82853127,2015.23,28.50633632,13,q
China (Mainland),27.93404462,2015.31,27.82853127,12,q
China (Mainland),28.19039803,2015.38,27.93404462,11,q
China (Mainland),29.22183194,2015.46,28.19039803,11,q
China (Mainland),29.01201602,2015.54,29.22183194,10,q
China (Mainland),29.42495384,2015.62,29.01201602,10,q
China (Mainland),29.97133177,2015.69,29.42495384,10,q
China (Mainland),30.06561173,2015.77,29.97133177,9,q
China (Mainland),29.64747654,2015.85,30.06561173,10,q
China (Mainland),30.4152076,2015.92,29.64747654,8,q
China (Mainland),31.0046902,2016.08,30.4152076,7,q
China (Mainland),32.19595418,2016.15,31.0046902,7,q
China (Mainland),33.22910403,2016.23,32.19595418,7,q
China (Mainland),34.60944002,2016.31,33.22910403,6,q
China (Mainland),34.1789993,2016.38,34.60944002,6,q
China (Mainland),33.85470977,2016.46,34.1789993,5,q
China (Mainland),34.01166114,2016.54,33.85470977,6,q
China (Mainland),33.82933153,2016.62,34.01166114,6,q
China (Mainland),33.8668445,2016.69,33.82933153,6,q
China (Mainland),33.88157895,2016.77,33.8668445,6,q
China (Mainland),34.26808142,2016.85,33.88157895,6,q
China (Mainland),34.08532022,2016.92,34.26808142,6,q
China (Mainland),34.13552882,2017.08,34.08532022,5,q
China (Mainland),34.14557951,2017.15,34.13552882,4,q
China (Mainland),35.03034043,2017.23,34.14557951,4,q
China (Mainland),35.00558546,2017.31,35.03034043,4,q
China (Mainland),35.75873143,2017.38,35.00558546,4,q
China (Mainland),36.28511863,2017.46,35.75873143,4,q
China (Mainland),37.61070655,2017.54,36.28511863,5,q
China (Mainland),38.58398438,2017.62,37.61070655,4,q
China (Mainland),39.28848391,2017.69,38.58398438,3,q
China (Mainland),39.22285275,2017.77,39.28848391,4,q
China (Mainland),40.91387057,2017.85,39.22285275,3,q
China (Mainland),40.93889575,2017.92,40.91387057,3,q
China (Mainland),41.27599244,2018.08,40.93889575,3,q
China (Mainland),41.01091867,2018.15,41.27599244,3,q
China (Mainland),41.17426374,2018.23,41.01091867,3,q
China (Mainland),41.32324082,2018.31,41.17426374,3,q
China (Mainland),40.91374337,2018.38,41.32324082,4,q
China (Mainland),40.97859327,2018.46,40.91374337,4,q
China (Mainland),40.32823161,2018.54,40.97859327,4,q
China (Mainland),40.40737682,2018.62,40.32823161,5,q
China (Mainland),39.61661342,2018.69,40.40737682,5,q
China (Mainland),39.60566963,2018.77,39.61661342,4,q
China (Mainland),37.72032902,2018.85,39.60566963,5,q
China (Mainland),38.94793731,2018.92,37.72032902,4,q
China (Mainland),37.78735632,2019.08,38.94793731,4,q
China (Mainland),37.81678159,2019.15,37.78735632,5,q
China (Mainland),37.84362728,2019.23,37.81678159,4,q
China (Mainland),36.91842363,2019.31,37.84362728,4,q
China (Mainland),35.94429167,2019.38,36.91842363,3,q
"Hong Kong SAR, China",42.9554743,2014.08,42.67737036,3,q
"Hong Kong SAR, China",43.34754797,2014.15,42.9554743,3,q
"Hong Kong SAR, China",42.82397636,2014.23,43.34754797,3,q
"Hong Kong SAR, China",42.75876461,2014.31,42.82397636,2,q
"Hong Kong SAR, China",44.69931804,2014.38,42.75876461,1,q
"Hong Kong SAR, China",45.14940647,2014.46,44.69931804,1,q
"Hong Kong SAR, China",45.92893401,2014.54,45.14940647,1,q
"Hong Kong SAR, China",46.04866278,2014.62,45.92893401,2,q
"Hong Kong SAR, China",45.52327895,2014.69,46.04866278,1,q
"Hong Kong SAR, China",46.20689655,2014.77,45.52327895,1,q
"Hong Kong SAR, China",46.56652361,2014.85,46.20689655,1,q
"Hong Kong SAR, China",47.39080015,2014.92,46.56652361,1,q
"Hong Kong SAR, China",48.30427285,2015.08,47.39080015,1,q
"Hong Kong SAR, China",47.16945289,2015.15,48.30427285,1,q
"Hong Kong SAR, China",47.5570647,2015.23,47.16945289,1,q
"Hong Kong SAR, China",48.13425839,2015.31,47.5570647,1,q
"Hong Kong SAR, China",47.29780097,2015.38,48.13425839,1,q
"Hong Kong SAR, China",46.91723755,2015.46,47.29780097,2,q
"Hong Kong SAR, China",47.353914,2015.54,46.91723755,2,q
"Hong Kong SAR, China",46.69708029,2015.62,47.353914,4,q
"Hong Kong SAR, China",47.16434137,2015.69,46.69708029,4,q
"Hong Kong SAR, China",47.34569012,2015.77,47.16434137,3,q
"Hong Kong SAR, China",46.61425764,2015.85,47.34569012,3,q
"Hong Kong SAR, China",45.17271922,2015.92,46.61425764,3,q
"Hong Kong SAR, China",43.96702911,2016.08,45.17271922,3,q
"Hong Kong SAR, China",44.29017702,2016.15,43.96702911,3,q
"Hong Kong SAR, China",43.79712132,2016.23,44.29017702,3,q
"Hong Kong SAR, China",43.92302498,2016.31,43.79712132,3,q
"Hong Kong SAR, China",43.08280678,2016.38,43.92302498,3,q
"Hong Kong SAR, China",42.69331586,2016.46,43.08280678,2,q
"Hong Kong SAR, China",43.54159922,2016.54,42.69331586,2,q
"Hong Kong SAR, China",43.70299248,2016.62,43.54159922,2,q
"Hong Kong SAR, China",43.27790974,2016.69,43.70299248,2,q
"Hong Kong SAR, China",42.38057948,2016.77,43.27790974,2,q
"Hong Kong SAR, China",42.25526642,2016.85,42.38057948,2,q
"Hong Kong SAR, China",42.2835249,2016.92,42.25526642,2,q
"Hong Kong SAR, China",41.39344262,2017.08,42.2835249,3,q
"Hong Kong SAR, China",41.59651233,2017.15,41.39344262,2,q
