name,value,year,lastValue,rank
Australia,29.07153729,2014,31.0694374,13
China (Mainland),29.29623568,2014,28.49834983,12
Hong Kong SAR-China,42.9554743,2014,42.67737036,3
India,32.74322169,2014,32.91835085,8
Indonesia,32.04747774,2014,33.03303303,9
Japan,25.64516129,2014,26.8921095,16
Republic of Korea,31.66666667,2014,31.66666667,10
Macao SAR-China,34.7826087,2014,37.6344086,5
Malaysia,28.79746835,2014,26.28205128,14
New Zealand,45.20547945,2014,45.13888889,2
Philippines,28.78151261,2014,27.25321888,15
Singapore,33.02687412,2014,31.86657204,7
Sri Lanka,38.23529412,2014,36.66666667,4
Taiwan,33.75,2014,35.56485356,6
Thailand,48.02091113,2014,48.61630516,1
Vietnam,31.11111111,2014,32.58426966,11
Australia,28.67310625,2014,29.07153729,15
China (Mainland),29.11864957,2014,29.29623568,13
Hong Kong SAR-China,43.34754797,2014,42.9554743,3
India,32.58851298,2014,32.74322169,6
Indonesia,29.61876833,2014,32.04747774,11
Japan,25.04038772,2014,25.64516129,16
Republic of Korea,32.5,2014,31.66666667,7
Macao SAR-China,30.43478261,2014,34.7826087,10
Malaysia,28.97196262,2014,28.79746835,14
New Zealand,47.2972973,2014,45.20547945,1
Philippines,29.15811088,2014,28.78151261,12
Singapore,31.69014085,2014,33.02687412,8
Sri Lanka,37.83783784,2014,38.23529412,4
Taiwan,33.60995851,2014,33.75,5
Thailand,47.08955224,2014,48.02091113,2
Vietnam,30.76923077,2014,31.11111111,9
Australia,27.98982188,2014,28.67310625,15
China (Mainland),28.66570095,2014,29.11864957,14
Hong Kong SAR-China,42.82397636,2014,43.34754797,3
India,32.67111594,2014,32.58851298,8
Indonesia,29.19075145,2014,29.61876833,11
Japan,24.67532468,2014,25.04038772,16
Republic of Korea,33.33333333,2014,32.5,7
Macao SAR-China,30.43478261,2014,30.43478261,10
Malaysia,28.92307692,2014,28.97196262,13
New Zealand,47.65100671,2014,47.2972973,1
Philippines,29.05811623,2014,29.15811088,12
Singapore,31.18881119,2014,31.69014085,9
Sri Lanka,39.02439024,2014,37.83783784,4
Taiwan,35.95041322,2014,33.60995851,5
Thailand,45.04839911,2014,47.08955224,2
Vietnam,33.69565217,2014,30.76923077,6
Australia,28.08358818,2014,27.98982188,14
China (Mainland),28.78812071,2014,28.66570095,13
Hong Kong SAR-China,42.75876461,2014,42.82397636,2
India,31.68635875,2014,32.67111594,8
Indonesia,28.85714286,2014,29.19075145,12
Japan,21.71799028,2014,24.67532468,16
Republic of Korea,34.7107438,2014,33.33333333,5
Macao SAR-China,30.43478261,2014,30.43478261,9
Malaysia,30.09118541,2014,28.92307692,10
New Zealand,40.13157895,2014,47.65100671,3
Philippines,27.9296875,2014,29.05811623,15
Singapore,31.70731707,2014,31.18881119,7
Sri Lanka,37.77777778,2014,39.02439024,4
Taiwan,32.37704918,2014,35.95041322,6
Thailand,42.9844098,2014,45.04839911,1
Vietnam,29.78723404,2014,33.69565217,11
Australia,28.61522739,2014,28.08358818,10
China (Mainland),29.11192022,2014,28.78812071,8
Hong Kong SAR-China,44.69931804,2014,42.75876461,1
India,30.2897012,2014,31.68635875,7
Indonesia,27.47875354,2014,28.85714286,13
Japan,22.36628849,2014,21.71799028,16
Republic of Korea,26.44628099,2014,34.7107438,15
Macao SAR-China,26.88172043,2014,30.43478261,14
Malaysia,29.04191617,2014,30.09118541,9
New Zealand,40,2014,40.13157895,3
Philippines,28,2014,27.9296875,12
Singapore,31.78025035,2014,31.70731707,5
Sri Lanka,39.58333333,2014,37.77777778,4
Taiwan,31.02040816,2014,32.37704918,6
Thailand,42.01183432,2014,42.9844098,2
Vietnam,28.42105263,2014,29.78723404,11
Australia,28.54946181,2014,28.61522739,10
China (Mainland),28.87390213,2014,29.11192022,9
Hong Kong SAR-China,45.14940647,2014,44.69931804,1
India,30.04497751,2014,30.2897012,8
Indonesia,26.8907563,2014,27.47875354,12
Japan,22.00647249,2014,22.36628849,16
Republic of Korea,27.86885246,2014,26.44628099,11
Macao SAR-China,25.80645161,2014,26.88172043,15
Malaysia,25.95870206,2014,29.04191617,14
New Zealand,39.24050633,2014,40,3
Philippines,30.2238806,2014,28,7
Singapore,31.02012491,2014,31.78025035,6
Sri Lanka,34,2014,39.58333333,4
Taiwan,31.70731707,2014,31.02040816,5
Thailand,40.13254786,2014,42.01183432,2
Vietnam,26.04166667,2014,28.42105263,13
Australia,28.76219825,2014,28.54946181,10
China (Mainland),29.41085271,2014,28.87390213,9
Hong Kong SAR-China,45.92893401,2014,45.14940647,1
India,29.96143578,2014,30.04497751,8
Indonesia,25.76177285,2014,26.8907563,13
Japan,20.84006462,2014,22.00647249,16
Republic of Korea,26.82926829,2014,27.86885246,11
Macao SAR-China,25.53191489,2014,25.80645161,15
Malaysia,25.58139535,2014,25.95870206,14
New Zealand,35.40372671,2014,39.24050633,4
Philippines,32.53676471,2014,30.2238806,6
Singapore,31.71745152,2014,31.02012491,7
Sri Lanka,42.30769231,2014,34,2
Taiwan,32.79352227,2014,31.70731707,5
Thailand,41.30594277,2014,40.13254786,3
Vietnam,26.53061224,2014,26.04166667,12
Australia,29.98454405,2014,28.76219825,8
China (Mainland),29.63076452,2014,29.41085271,10
Hong Kong SAR-China,46.04866278,2014,45.92893401,2
India,29.83279554,2014,29.96143578,9
